"","season","section","site","treatment","plot","spp_code","total_abund"
"116","Spring","S4","AMBJ","MOW","P21","CHAL",9
"117","Spring","S4","AMBJ","MOW","P21","CISP",1
"118","Spring","S4","AMBJ","MOW","P21","COCA",3
"119","Spring","S4","AMBJ","MOW","P21","HESP",2
"120","Spring","S4","AMBJ","MOW","P21","LACO",1
"121","Spring","S4","AMBJ","MOW","P21","OEBI",26
"122","Spring","S4","AMBJ","MOW","P21","RHTY",1
"123","Spring","S4","AMBJ","MOW","P21","RUHI",1
"124","Spring","S4","AMBJ","MOW","P21","SOSP",35
"125","Spring","S4","AMBJ","MOW","P21","VETH",11
"126","Spring","S4","AMBJ","MOW","P23","CHAL",27
"127","Spring","S4","AMBJ","MOW","P23","CIIN",1
"128","Spring","S4","AMBJ","MOW","P23","COCA",1
"129","Spring","S4","AMBJ","MOW","P23","DACA",1
"130","Spring","S4","AMBJ","MOW","P23","HEGI",2
"131","Spring","S4","AMBJ","MOW","P23","OEBI",13
"132","Spring","S4","AMBJ","MOW","P23","OXST",1
"133","Spring","S4","AMBJ","MOW","P23","PAMI",3
"134","Spring","S4","AMBJ","MOW","P23","SIPE",1
"135","Spring","S4","AMBJ","MOW","P23","SONI",2
"136","Spring","S4","AMBJ","MOW","P23","VETH",62
"137","Spring","S4","AMBJ","MOW","P25","CHAL",96
"138","Spring","S4","AMBJ","MOW","P25","DECA",2
"139","Spring","S4","AMBJ","MOW","P25","OEBI",7
"140","Spring","S4","AMBJ","MOW","P25","OXST",4
"141","Spring","S4","AMBJ","MOW","P25","PLMA",1
"142","Spring","S4","AMBJ","MOW","P25","PONO",56
"143","Spring","S4","AMBJ","MOW","P25","RUHI",1
"144","Spring","S4","AMBJ","MOW","P25","SOSP",3
"145","Spring","S4","AMBJ","MOW","P25","VETH",2
"146","Spring","S4","BNSH","RES","P01","CHAL",2
"147","Spring","S4","BNSH","RES","P01","OXST",6
"148","Spring","S4","BNSH","RES","P01","POAR",2
"149","Spring","S4","BNSH","RES","P01","RUHI",5
"150","Spring","S4","BNSH","RES","P01","SOSP",3
"151","Spring","S4","BNSH","RES","P01","VETH",1
"152","Spring","S4","BNSH","RES","P03","CIXX",7
"153","Spring","S4","BNSH","RES","P03","COCA",1
"154","Spring","S4","BNSH","RES","P03","HEHE",1
"155","Spring","S4","BNSH","RES","P03","HETU",1
"156","Spring","S4","BNSH","RES","P03","MOFI",1
"157","Spring","S4","BNSH","RES","P03","PYTE",1
"158","Spring","S4","BNSH","RES","P03","RHTY",1
"159","Spring","S4","BNSH","RES","P03","RUHI",2
"160","Spring","S4","BNSH","RES","P03","SOSP",5
"161","Spring","S4","BNSH","RES","P03","TRRE",3
"162","Spring","S4","BNSH","RES","P03","VETH",64
"163","Spring","S4","BNSH","RES","P05","ACRH",2
"164","Spring","S4","BNSH","RES","P05","CELO",5
"165","Spring","S4","BNSH","RES","P05","CIXX",3
"166","Spring","S4","BNSH","RES","P05","COCA",4
"167","Spring","S4","BNSH","RES","P05","HESP",1
"168","Spring","S4","BNSH","RES","P05","LIVU",46
"169","Spring","S4","BNSH","RES","P05","OEBI",1
"170","Spring","S4","BNSH","RES","P05","OXST",25
"171","Spring","S4","BNSH","RES","P05","PYTE",23
"172","Spring","S4","BNSH","RES","P05","RUHI",9
"173","Spring","S4","BNSH","RES","P05","SOSP",36
"174","Spring","S4","BNSH","RES","P05","TAOF",1
"175","Spring","S4","BNSH","RES","P05","TRPR",6
"176","Spring","S4","BNSH","RES","P05","VETH",8
"177","Spring","S4","BNSH","RES","P11","CHAL",1
"178","Spring","S4","BNSH","RES","P11","COCA",1
"179","Spring","S4","BNSH","RES","P11","MELU",2
"180","Spring","S4","BNSH","RES","P11","MESA",1
"181","Spring","S4","BNSH","RES","P11","OXST",7
"182","Spring","S4","BNSH","RES","P11","POOL",11
"183","Spring","S4","BNSH","RES","P11","RUCR",22
"184","Spring","S4","BNSH","RES","P11","RUHI",4
"185","Spring","S4","BNSH","RES","P11","SOSP",59
"186","Spring","S4","BNSH","RES","P11","TRPR",1
"187","Spring","S4","BNSH","RES","P11","VETH",13
"188","Spring","S4","BNSH","RES","P13","AGAL",8
"189","Spring","S4","BNSH","RES","P13","CHAL",2
"190","Spring","S4","BNSH","RES","P13","CIXX",2
"191","Spring","S4","BNSH","RES","P13","COCA",1
"192","Spring","S4","BNSH","RES","P13","HEGI",1
"193","Spring","S4","BNSH","RES","P13","LIVU",21
"194","Spring","S4","BNSH","RES","P13","MELU",11
"195","Spring","S4","BNSH","RES","P13","OXST",4
"196","Spring","S4","BNSH","RES","P13","PLMA",2
"197","Spring","S4","BNSH","RES","P13","PYMU",1
"198","Spring","S4","BNSH","RES","P13","PYTE",13
"199","Spring","S4","BNSH","RES","P13","RUHI",6
"200","Spring","S4","BNSH","RES","P13","SOSP",25
"201","Spring","S4","BNSH","RES","P13","TRPR",9
"202","Spring","S4","BNSH","RES","P13","TRRE",1
"203","Spring","S4","BNSH","RES","P13","VEST",1
"204","Spring","S4","BNSH","RES","P13","VETH",6
"205","Spring","S4","BNSH","RES","P15","COCA",4
"206","Spring","S4","BNSH","RES","P15","HEGI",3
"207","Spring","S4","BNSH","RES","P15","HESP",2
"208","Spring","S4","BNSH","RES","P15","LACO",4
"209","Spring","S4","BNSH","RES","P15","LIVU",1
"210","Spring","S4","BNSH","RES","P15","MOFI",1
"211","Spring","S4","BNSH","RES","P15","OXST",2
"212","Spring","S4","BNSH","RES","P15","PAMI",1
"213","Spring","S4","BNSH","RES","P15","PYTE",9
"214","Spring","S4","BNSH","RES","P15","RUHI",6
"215","Spring","S4","BNSH","RES","P15","SOSP",124
"216","Spring","S4","BNSH","RES","P15","TRPR",4
"217","Spring","S4","BNSH","RES","P15","TRRE",1
"218","Spring","S4","BNSH","RES","P15","VETH",445
"219","Spring","S4","BNSH","RES","P21","CELO",1
"220","Spring","S4","BNSH","RES","P21","CHAL",15
"221","Spring","S4","BNSH","RES","P21","CIIN",1
"222","Spring","S4","BNSH","RES","P21","CIXX",1
"223","Spring","S4","BNSH","RES","P21","COCA",1
"224","Spring","S4","BNSH","RES","P21","DACA",1
"225","Spring","S4","BNSH","RES","P21","HESP",1
"226","Spring","S4","BNSH","RES","P21","LACO",2
"227","Spring","S4","BNSH","RES","P21","MELU",2
"228","Spring","S4","BNSH","RES","P21","MESA",5
"229","Spring","S4","BNSH","RES","P21","OXST",1
"230","Spring","S4","BNSH","RES","P21","PAMI",1
"231","Spring","S4","BNSH","RES","P21","POOL",1
"232","Spring","S4","BNSH","RES","P21","RUCR",30
"233","Spring","S4","BNSH","RES","P21","RUHI",5
"234","Spring","S4","BNSH","RES","P21","SOSP",5
"235","Spring","S4","BNSH","RES","P21","VETH",50
"236","Spring","S4","BNSH","RES","P23","CHAL",11
"237","Spring","S4","BNSH","RES","P23","CIXX",1
"238","Spring","S4","BNSH","RES","P23","COCA",16
"239","Spring","S4","BNSH","RES","P23","DACA",2
"240","Spring","S4","BNSH","RES","P23","LACO",6
"241","Spring","S4","BNSH","RES","P23","MEAR",17
"242","Spring","S4","BNSH","RES","P23","MELU",1
"243","Spring","S4","BNSH","RES","P23","MOFI",5
"244","Spring","S4","BNSH","RES","P23","OXST",4
"245","Spring","S4","BNSH","RES","P23","PLMA",2
"246","Spring","S4","BNSH","RES","P23","PYTE",2
"247","Spring","S4","BNSH","RES","P23","RUCR",13
"248","Spring","S4","BNSH","RES","P23","RUHI",12
"249","Spring","S4","BNSH","RES","P23","SOSP",27
"250","Spring","S4","BNSH","RES","P23","TAOF",1
"251","Spring","S4","BNSH","RES","P23","TRPR",2
"252","Spring","S4","BNSH","RES","P23","VEST",2
"253","Spring","S4","BNSH","RES","P23","VETH",74
"254","Spring","S4","BNSH","RES","P23","VEUR",1
"255","Spring","S4","BNSH","RES","P25","CELO",1
"256","Spring","S4","BNSH","RES","P25","CHAL",1
"257","Spring","S4","BNSH","RES","P25","COCA",7
"258","Spring","S4","BNSH","RES","P25","HEHE",2
"259","Spring","S4","BNSH","RES","P25","LACO",1
"260","Spring","S4","BNSH","RES","P25","LIVU",2
"261","Spring","S4","BNSH","RES","P25","MELU",2
"262","Spring","S4","BNSH","RES","P25","OXST",15
"263","Spring","S4","BNSH","RES","P25","PLMA",4
"264","Spring","S4","BNSH","RES","P25","RUCR",1
"265","Spring","S4","BNSH","RES","P25","RUHI",3
"266","Spring","S4","BNSH","RES","P25","SOSP",85
"267","Spring","S4","BNSH","RES","P25","TRRE",1
"268","Spring","S4","BNSH","RES","P25","VETH",72
"269","Spring","S4","BRIM","MOW","P01","CELO",25
"270","Spring","S4","BRIM","MOW","P01","CHAL",1
"271","Spring","S4","BRIM","MOW","P01","CIXX",1
"272","Spring","S4","BRIM","MOW","P01","COCA",2
"273","Spring","S4","BRIM","MOW","P01","LACO",2
"274","Spring","S4","BRIM","MOW","P01","OEBI",8
"275","Spring","S4","BRIM","MOW","P01","RUHI",20
"276","Spring","S4","BRIM","MOW","P01","SOSP",7
"277","Spring","S4","BRIM","MOW","P01","TAOF",1
"278","Spring","S4","BRIM","MOW","P01","VETH",1
"279","Spring","S4","BRIM","MOW","P01","VEUR",1
"280","Spring","S4","BRIM","MOW","P03","CELO",2
"281","Spring","S4","BRIM","MOW","P03","COCA",1
"282","Spring","S4","BRIM","MOW","P03","MELU",1
"283","Spring","S4","BRIM","MOW","P03","OEBI",22
"284","Spring","S4","BRIM","MOW","P03","PONO",54
"285","Spring","S4","BRIM","MOW","P03","RUCR",2
"286","Spring","S4","BRIM","MOW","P03","RUHI",12
"287","Spring","S4","BRIM","MOW","P05","CELO",5
"288","Spring","S4","BRIM","MOW","P05","CHAL",6
"289","Spring","S4","BRIM","MOW","P05","COCA",2
"290","Spring","S4","BRIM","MOW","P05","OEBI",9
"291","Spring","S4","BRIM","MOW","P05","SOSP",1
"292","Spring","S4","BRIM","MOW","P05","VETH",4
"293","Spring","S4","BRIM","MOW","P11","CELO",1
"294","Spring","S4","BRIM","MOW","P11","DACA",1
"295","Spring","S4","BRIM","MOW","P11","LACO",3
"296","Spring","S4","BRIM","MOW","P11","MELU",1
"297","Spring","S4","BRIM","MOW","P11","OEBI",23
"298","Spring","S4","BRIM","MOW","P11","PONO",717
"299","Spring","S4","BRIM","MOW","P11","RUHI",5
"300","Spring","S4","BRIM","MOW","P11","TAOF",1
"301","Spring","S4","BRIM","MOW","P11","VEAR",12
"302","Spring","S4","BRIM","MOW","P13","ANGE",1
"303","Spring","S4","BRIM","MOW","P13","CHAL",1
"304","Spring","S4","BRIM","MOW","P13","MELU",3
"305","Spring","S4","BRIM","MOW","P13","PLMA",1
"306","Spring","S4","BRIM","MOW","P13","RUCR",2
"307","Spring","S4","BRIM","MOW","P13","RUHI",7
"308","Spring","S4","BRIM","MOW","P13","SOSP",9
"309","Spring","S4","BRIM","MOW","P15","ANGE",1
"310","Spring","S4","BRIM","MOW","P15","CELO",1
"311","Spring","S4","BRIM","MOW","P15","CHAL",2
"312","Spring","S4","BRIM","MOW","P15","DACA",3
"313","Spring","S4","BRIM","MOW","P15","LACO",4
"314","Spring","S4","BRIM","MOW","P15","LIVU",5
"315","Spring","S4","BRIM","MOW","P15","OEBI",1
"316","Spring","S4","BRIM","MOW","P15","PAMI",1
"317","Spring","S4","BRIM","MOW","P15","RUHI",11
"318","Spring","S4","BRIM","MOW","P15","SOSP",5
"319","Spring","S4","BRIM","MOW","P15","TRPR",2
"320","Spring","S4","BRIM","MOW","P15","TRRE",1
"321","Spring","S4","BRIM","MOW","P15","VETH",3
"322","Spring","S4","BRIM","MOW","P21","CIXX",1
"323","Spring","S4","BRIM","MOW","P21","OEBI",11
"324","Spring","S4","BRIM","MOW","P21","PAMI",1
"325","Spring","S4","BRIM","MOW","P21","RUCR",5
"326","Spring","S4","BRIM","MOW","P21","RUHI",12
"327","Spring","S4","BRIM","MOW","P21","SOSP",67
"328","Spring","S4","BRIM","MOW","P21","TAOF",4
"329","Spring","S4","BRIM","MOW","P21","TRPR",1
"330","Spring","S4","BRIM","MOW","P21","VETH",10
"331","Spring","S4","BRIM","MOW","P21","VEUR",2
"332","Spring","S4","BRIM","MOW","P23","CELO",2
"333","Spring","S4","BRIM","MOW","P23","DACA",1
"334","Spring","S4","BRIM","MOW","P23","MELU",4
"335","Spring","S4","BRIM","MOW","P23","OEBI",18
"336","Spring","S4","BRIM","MOW","P23","RUCR",2
"337","Spring","S4","BRIM","MOW","P23","RUHI",6
"338","Spring","S4","BRIM","MOW","P23","TRPR",2
"339","Spring","S4","BRIM","MOW","P23","TRRE",1
"340","Spring","S4","BRIM","MOW","P25","CELO",54
"341","Spring","S4","BRIM","MOW","P25","COCA",1
"342","Spring","S4","BRIM","MOW","P25","DACA",1
"343","Spring","S4","BRIM","MOW","P25","LACO",10
"344","Spring","S4","BRIM","MOW","P25","LIVU",6
"345","Spring","S4","BRIM","MOW","P25","OEBI",4
"346","Spring","S4","BRIM","MOW","P25","OXST",1
"347","Spring","S4","BRIM","MOW","P25","PAMI",28
"348","Spring","S4","BRIM","MOW","P25","RUHI",3
"349","Spring","S4","BRIM","MOW","P25","SOSP",3
"350","Spring","S4","BRIM","MOW","P25","TRRE",1
"351","Spring","S4","BRIM","MOW","P25","VETH",14
"352","Spring","S4","DAVE","RES","P01","ANGE",1
"353","Spring","S4","DAVE","RES","P01","CIXX",3
"354","Spring","S4","DAVE","RES","P01","HESP",1
"355","Spring","S4","DAVE","RES","P01","OEBI",3
"356","Spring","S4","DAVE","RES","P01","OXST",7
"357","Spring","S4","DAVE","RES","P01","PYTE",1
"358","Spring","S4","DAVE","RES","P01","RUHI",1
"359","Spring","S4","DAVE","RES","P01","SOSP",10
"360","Spring","S4","DAVE","RES","P01","TRPR",6
"361","Spring","S4","DAVE","RES","P01","TRRE",14
"362","Spring","S4","DAVE","RES","P03","ANGE",2
"363","Spring","S4","DAVE","RES","P03","CHAL",33
"364","Spring","S4","DAVE","RES","P03","COCA",1
"365","Spring","S4","DAVE","RES","P03","DACA",1
"366","Spring","S4","DAVE","RES","P03","HESP",5
"367","Spring","S4","DAVE","RES","P03","OEBI",1
"368","Spring","S4","DAVE","RES","P03","OXST",8
"369","Spring","S4","DAVE","RES","P03","POAR",10
"370","Spring","S4","DAVE","RES","P03","RUHI",1
"371","Spring","S4","DAVE","RES","P03","SOSP",32
"372","Spring","S4","DAVE","RES","P03","TRPR",5
"373","Spring","S4","DAVE","RES","P03","TRRE",5
"374","Spring","S4","DAVE","RES","P03","VETH",37
"375","Spring","S4","DAVE","RES","P05","AGST",1
"376","Spring","S4","DAVE","RES","P05","CHAL",7
"377","Spring","S4","DAVE","RES","P05","HYPE",6
"378","Spring","S4","DAVE","RES","P05","MELU",1
"379","Spring","S4","DAVE","RES","P05","OEBI",8
"380","Spring","S4","DAVE","RES","P05","PAMI",1
"381","Spring","S4","DAVE","RES","P05","PYTE",1
"382","Spring","S4","DAVE","RES","P05","RUHI",9
"383","Spring","S4","DAVE","RES","P05","SOSP",4
"384","Spring","S4","DAVE","RES","P05","TRPR",6
"385","Spring","S4","DAVE","RES","P05","TRRE",1
"386","Spring","S4","DAVE","RES","P05","VEST",1
"387","Spring","S4","DAVE","RES","P05","VETH",8
"388","Spring","S4","DAVE","RES","P11","AMAR",4
"389","Spring","S4","DAVE","RES","P11","CHAL",12
"390","Spring","S4","DAVE","RES","P11","COCA",6
"391","Spring","S4","DAVE","RES","P11","COLA",4
"392","Spring","S4","DAVE","RES","P11","HESP",6
"393","Spring","S4","DAVE","RES","P11","MOFI",2
"394","Spring","S4","DAVE","RES","P11","OCRI",3
"395","Spring","S4","DAVE","RES","P11","OEBI",7
"396","Spring","S4","DAVE","RES","P11","OXST",1
"397","Spring","S4","DAVE","RES","P11","PLMA",1
"398","Spring","S4","DAVE","RES","P11","RUHI",5
"399","Spring","S4","DAVE","RES","P11","SOSP",1
"400","Spring","S4","DAVE","RES","P11","TRPR",4
"401","Spring","S4","DAVE","RES","P11","VETH",6
"402","Spring","S4","DAVE","RES","P13","AMAR",1
"403","Spring","S4","DAVE","RES","P13","ANGE",2
"404","Spring","S4","DAVE","RES","P13","COCA",2
"405","Spring","S4","DAVE","RES","P13","HESP",2
"406","Spring","S4","DAVE","RES","P13","MOFI",1
"407","Spring","S4","DAVE","RES","P13","OEBI",3
"408","Spring","S4","DAVE","RES","P13","OXST",1
"409","Spring","S4","DAVE","RES","P13","PLMA",1
"410","Spring","S4","DAVE","RES","P13","PYMU",1
"411","Spring","S4","DAVE","RES","P13","PYTE",7
"412","Spring","S4","DAVE","RES","P13","RUHI",6
"413","Spring","S4","DAVE","RES","P13","SOSP",39
"414","Spring","S4","DAVE","RES","P13","TRPR",1
"415","Spring","S4","DAVE","RES","P15","AMAR",1
"416","Spring","S4","DAVE","RES","P15","CHAL",1
"417","Spring","S4","DAVE","RES","P15","DACA",2
"418","Spring","S4","DAVE","RES","P15","HESP",3
"419","Spring","S4","DAVE","RES","P15","OEBI",5
"420","Spring","S4","DAVE","RES","P15","OXST",1
"421","Spring","S4","DAVE","RES","P15","PAMI",3
"422","Spring","S4","DAVE","RES","P15","PONO",2
"423","Spring","S4","DAVE","RES","P15","PYTE",5
"424","Spring","S4","DAVE","RES","P15","RUHI",3
"425","Spring","S4","DAVE","RES","P15","SOSP",7
"426","Spring","S4","DAVE","RES","P15","TRPR",5
"427","Spring","S4","DAVE","RES","P21","ANGE",1
"428","Spring","S4","DAVE","RES","P21","CHAL",7
"429","Spring","S4","DAVE","RES","P21","COCA",2
"430","Spring","S4","DAVE","RES","P21","HEGI",1
"431","Spring","S4","DAVE","RES","P21","HEHE",1
"432","Spring","S4","DAVE","RES","P21","LIVU",4
"433","Spring","S4","DAVE","RES","P21","MELU",2
"434","Spring","S4","DAVE","RES","P21","OEBI",3
"435","Spring","S4","DAVE","RES","P21","OXST",1
"436","Spring","S4","DAVE","RES","P21","PONO",1
"437","Spring","S4","DAVE","RES","P21","RUCR",8
"438","Spring","S4","DAVE","RES","P21","RUHI",2
"439","Spring","S4","DAVE","RES","P21","SIAL",1
"440","Spring","S4","DAVE","RES","P21","SIAR",1
"441","Spring","S4","DAVE","RES","P21","SOSP",41
"442","Spring","S4","DAVE","RES","P21","VEST",1
"443","Spring","S4","DAVE","RES","P21","VETH",25
"444","Spring","S4","DAVE","RES","P23","CHAL",7
"445","Spring","S4","DAVE","RES","P23","HESP",4
"446","Spring","S4","DAVE","RES","P23","MELU",2
"447","Spring","S4","DAVE","RES","P23","MOFI",1
"448","Spring","S4","DAVE","RES","P23","OEBI",3
"449","Spring","S4","DAVE","RES","P23","OXST",8
"450","Spring","S4","DAVE","RES","P23","PONO",10
"451","Spring","S4","DAVE","RES","P23","PYTE",1
"452","Spring","S4","DAVE","RES","P23","RUHI",1
"453","Spring","S4","DAVE","RES","P23","SOSP",25
"454","Spring","S4","DAVE","RES","P23","TRPR",1
"455","Spring","S4","DAVE","RES","P23","VETH",13
"456","Spring","S4","DAVE","RES","P25","ANGE",1
"457","Spring","S4","DAVE","RES","P25","CHAL",1
"458","Spring","S4","DAVE","RES","P25","OEBI",5
"459","Spring","S4","DAVE","RES","P25","PONO",1
"460","Spring","S4","DAVE","RES","P25","RUHI",2
"461","Spring","S4","DAVE","RES","P25","SOSP",2
"462","Spring","S4","DAVE","RES","P25","VETH",21
"463","Spring","S4","DVAG","MOW","P01","CELO",2
"464","Spring","S4","DVAG","MOW","P01","CHAL",4
"465","Spring","S4","DVAG","MOW","P01","DACA",1
"466","Spring","S4","DVAG","MOW","P01","HEGI",2
"467","Spring","S4","DVAG","MOW","P01","HESP",22
"468","Spring","S4","DVAG","MOW","P01","MOFI",1
"469","Spring","S4","DVAG","MOW","P01","PAMI",1
"470","Spring","S4","DVAG","MOW","P01","PEMU",9
"471","Spring","S4","DVAG","MOW","P01","PLMA",8
"472","Spring","S4","DVAG","MOW","P01","PONO",2
"473","Spring","S4","DVAG","MOW","P01","RUCR",22
"474","Spring","S4","DVAG","MOW","P01","SOSP",7
"475","Spring","S4","DVAG","MOW","P01","TRPR",3
"476","Spring","S4","DVAG","MOW","P03","CELO",4
"477","Spring","S4","DVAG","MOW","P03","CHAL",27
"478","Spring","S4","DVAG","MOW","P03","COCA",2
"479","Spring","S4","DVAG","MOW","P03","HEHE",1
"480","Spring","S4","DVAG","MOW","P03","OEBI",13
"481","Spring","S4","DVAG","MOW","P03","OXST",1
"482","Spring","S4","DVAG","MOW","P03","PAMI",1
"483","Spring","S4","DVAG","MOW","P03","PLMA",2
"484","Spring","S4","DVAG","MOW","P03","RUCR",10
"485","Spring","S4","DVAG","MOW","P03","RUHI",3
"486","Spring","S4","DVAG","MOW","P03","SOSP",1
"487","Spring","S4","DVAG","MOW","P05","ANGE",1
"488","Spring","S4","DVAG","MOW","P05","SOSP",25
"489","Spring","S4","DVAG","MOW","P05","VETH",2
"490","Spring","S4","DVAG","MOW","P11","AMAR",1
"491","Spring","S4","DVAG","MOW","P11","AMRE",1
"492","Spring","S4","DVAG","MOW","P11","ANGE",1
"493","Spring","S4","DVAG","MOW","P11","CHAL",2
